fish_name,size,stock,fish_cost,water_type
CHAILOSI ELONGATUS,"2-2.25""",35,11.5,FRESH WATER
CHAILOSI ELONGATUS,"2-2.25""",35,9.75,FRESH WATER
CHEWERE ELONGATUS,"1.5-1.75""",11,14,FRESH WATER
CHEWERE ELONGATUS,"1.5-1.75""",11,12,FRESH WATER
CHEWERE ELONGATUS,"1.5-1.75""",11,10,FRESH WATER
CLOWN FISH,"1.25""+",12,55,SALT WATER
POWDER BLUE TANG,"1.25""+",12,75,SALT WATER
BLUE TANG,"1.25""+",12,65,SALT WATER
AZURE DAMSELFISH,"1.25""+",70,80,SALT WATER
LYRETAIL ANTHIAS,"1.25""+",70,10,SALT WATER
GREEN REEF CHROMIS,"1.25""+",70,20,SALT WATER
DIAMOND WATCHMAN GOBY,"2""",49,34,SALT WATER
RED MANDARIN,"2""",49,25,SALT WATER
CARAMEL CLOWNFISH,"2""",49,45,SALT WATER
